county,pov,moe
Somerset,37.25007123276084,7.7
Dorchester,33.78252766401889,6.5
Caroline,21.47122476605562,4.4
Baltimore,20.49027731717475,1.9
Allegany,17.416156168448147,3.0999999999999996
Wicomico,17.368765337385376,3.4000000000000004
Garrett,17.367884428244274,3.9
Talbot,16.97782171842467,4.4
Kent,16.896266635126572,4.7
Cecil,16.761628799876053,3.2
Washington,16.70583593678434,2.4
Worcester,16.30692027145939,3.0999999999999996
Queen Anne's,15.73264905811817,2.4
St. Mary's,15.73264905811817,2.4
Baltimore,15.629825160096697,1.1
Prince George's,15.570586303929257,1.1
Harford,15.534730659915283,1.6
Charles,15.437219793731243,1.7000000000000002
Frederick,15.31809955786499,1.2
Howard,15.293829591451443,1.3
Anne Arundel,15.265082964887492,1
Montgomery,15.257373146687817,0.8
Calvert,15.246668400527868,1.6
Carroll,15.180338008718671,1
