county,pov,moe
Worth,28.04297858408354,17.7
Carter,26.824061167593495,14.099999999999998
Wayne,24.38831539323999,12.6
Putnam,23.58191610486961,16.1
Mercer,23.124011451955234,15.2
Oregon,22.79405215628434,10
Dallas,22.135878446449038,10.2
Wright,21.877939448507995,10.1
Pemiscot,21.847610794399262,7.1
Reynolds,21.800651258325914,9.8
Ozark,21.199611255183704,10.1
Benton,20.966768101855422,8.3
Mississippi,20.173730874095238,8.1
Bollinger,19.837532034850728,9.4
Audrain,19.811951067352986,7.200000000000001
Linn,19.75248883848926,7.5
Maries,19.593840789269592,9.3
Morgan,19.587014616810933,8.4
Iron,19.502125285133047,7.9
Clark,19.45154875586295,9.8
Vernon,19.447738604809523,7.6
Washington,19.399832670953767,7.7
Bates,19.306277881370058,6.6000000000000005
Howell,19.28874874545797,6.4
Cedar,19.241398508665235,8
Miller,19.084412802935447,7.400000000000001
Harrison,19.084002837306073,8.2
Douglas,19.03614653066732,8.4
Barry,18.96733192468626,6
Laclede,18.85331962040138,7.000000000000001
Sullivan,18.774395969280665,7.1
Pike,18.767056682017405,7.400000000000001
Barton,18.751395180453688,7.000000000000001
Randolph,18.726260238493616,6.3
Dade,18.703744224147506,7.1
Hickory,18.643931420715763,8.7
Dent,18.613744202229338,6.6000000000000005
Texas,18.602416485552524,5.9
Monroe,18.56631458146652,7.200000000000001
Shelby,18.507603532603742,7.3
Madison,18.492904825670383,7.8
Lewis,18.43831447225413,7.400000000000001
Chariton,18.411444911252516,6.4
McDonald,18.38032755555694,5.700000000000001
Dunklin,18.29665291494729,5.3
Butler,18.28840372020388,5.4
Atchison,18.27325500290634,6.7
Caldwell,18.225359688092,6.1000000000000005
Gasconade,18.13533336451549,6.4
Webster,18.079420546224753,5.700000000000001
Shannon,18.030776154357238,7.5
Stoddard,18.02808468648757,5.9
Knox,17.976689910783236,7.3
Ripley,17.971928817888767,6
Warren,17.849598570740714,6.4
Montgomery,17.817942154001678,5.800000000000001
Howard,17.813126747197444,6.3
Gentry,17.694543336718638,6
Daviess,17.66479924368248,5.5
Taney,17.62901132498472,4.7
Holt,17.537356900438905,5.9
Stone,17.512474496347075,5.2
Camden,17.47173728352727,4.7
Ste. Genevieve,17.450882486360232,5.800000000000001
Henry,17.40314546334516,5.1
Moniteau,17.379249803429506,5.800000000000001
Polk,17.34807015368467,4.6
Nodaway,17.3192072273973,4.8
Callaway,17.31268797335493,5.3
St. Francois,17.295278110739297,4.4
New Madrid,17.291025981903406,4.6
Crawford,17.271198344828036,5
Grundy,17.270317089665486,4.9
Jasper,17.253551703704627,3.8
Clinton,17.228979597340835,5.599999999999999
Buchanan,17.20315864343071,4.1
Lawrence,17.197433572203106,4.4
Marion,17.18172390572336,4.9
Newton,17.171124120728916,4.3
Cooper,17.167542966938772,4.6
Perry,17.129785997952943,5.1
Carroll,17.101338133687687,5.2
Pettis,16.98648670892694,4.1
Pulaski,16.98648670892694,4.1
Ray,16.969928830849803,4.3
Scott,16.918667827620904,3.8
Saline,16.90332213839007,4.4
Phelps,16.8646885485989,4.2
St. Louis,16.85232339936743,2.9000000000000004
St. Clair,16.810348560253598,4.4
Adair,16.74288719352725,4.3
Ralls,16.741796730428216,4.7
Macon,16.702053845091974,4.1
Cape Girardeau,16.60209697556344,3.4000000000000004
Osage,16.501313969899506,4.5
DeKalb,16.500194289037676,4.1
Livingston,16.44073599581878,3.9
Lincoln,16.35619377454382,3.2
Lafayette,16.22377049009748,3.2
Christian,16.2123624781432,3.2
Boone,16.19872835267072,2.7
Schuyler,16.12276129097931,3.4000000000000004
Scotland,16.05256588312372,3.3000000000000003
Andrew,16.042012541591333,3
Cole,15.990412572925639,2.4
Platte,15.917681230573773,2.5
Johnson,15.914752615266876,2.5
Clay,15.769624535195307,2
Greene,15.714139442217952,1.7000000000000002
Jackson,15.701101586781244,1.3999999999999997
Cass,15.699666075782517,1.9
Franklin,15.675560255502162,1.8000000000000003
Jefferson,15.592952078443648,1.6
St. Louis,15.415135084168774,1
St. Charles,15.290094357322234,0.9000000000000001
